sim_time, S, E, VD1, VD2, I, R, New_E, New_I, New_R, D
0, 592163, 0, 592163, 0, 0, 0, 0, 0, 0, 0
1, 592163, 0, 592163, 0, 0, 0, 0, 0, 0, 0
2, 592163, 0, 592163, 0, 0, 0, 0, 0, 0, 0
3, 592163, 0, 592163, 0, 0, 0, 0, 0, 0, 0
4, 592163, 0, 592163, 0, 0, 0, 0, 0, 0, 0
5, 592163, 0, 592163, 0, 0, 0, 0, 0, 0, 0
6, 592163, 0, 592163, 0, 0, 0, 0, 0, 0, 0
7, 592163, 0, 592163, 0, 0, 0, 0, 0, 0, 0
8, 592163, 0, 592163, 0, 0, 0, 0, 0, 0, 0
9, 592163, 0, 592163, 0, 0, 0, 0, 0, 0, 0
10, 592163, 0, 592163, 0, 0, 0, 0, 0, 0, 0
11, 592163, 0, 592163, 0, 0, 0, 0, 0, 0, 0
12, 592163, 0, 592163, 0, 0, 0, 0, 0, 0, 0
13, 592163, 0, 592163, 0, 0, 0, 0, 0, 0, 0
14, 592163, 0, 592163, 0, 0, 0, 0, 0, 0, 0
15, 592163, 0, 592163, 0, 0, 0, 0, 0, 0, 0
16, 592163, 0, 592163, 0, 0, 0, 0, 0, 0, 0
17, 592157, 6, 592163, 0, 0, 0, 6, 0, 0, 0
18, 592151, 12, 592163, 0, 0, 0, 6, 0, 0, 0
19, 592145, 18, 592163, 0, 0, 0, 6, 0, 0, 0
20, 592133, 30, 592163, 0, 0, 0, 12, 0, 0, 0
21, 592116, 47, 592163, 0, 0, 0, 18, 0, 0, 0
22, 592092, 65, 592163, 0, 6, 0, 18, 6, 0, 0
23, 592056, 95, 592163, 0, 12, 0, 30, 6, 0, 0
24, 592009, 136, 592163, 0, 18, 0, 41, 6, 0, 0
25, 591950, 184, 592163, 0, 30, 0, 53, 12, 0, 0
26, 591879, 243, 592163, 0, 41, 0, 71, 12, 0, 0
27, 591784, 320, 592163, 0, 59, 0, 89, 18, 0, 0
28, 591666, 415, 592163, 0, 83, 0, 113, 24, 0, 0
29, 591547, 503, 592163, 0, 113, 0, 113, 30, 0, 0
30, 591417, 592, 592163, 0, 154, 0, 130, 41, 0, 0
31, 591251, 705, 592163, 0, 207, 0, 166, 53, 0, 0
32, 591038, 853, 592163, 0, 272, 0, 213, 65, 0, 0
33, 590771, 1048, 592163, 0, 343, 0, 266, 71, 0, 0
34, 590446, 1285, 592163, 0, 420, 12, 320, 89, 12, 0
35, 590061, 1563, 592163, 0, 509, 30, 385, 107, 18, 0
36, 589599, 1895, 592163, 0, 622, 47, 456, 130, 18, 0
37, 589161, 2173, 592163, 0, 752, 77, 426, 160, 30, 0
38, 588657, 2481, 592163, 0, 912, 113, 503, 195, 36, 0
39, 588089, 2813, 592163, 0, 1101, 160, 563, 237, 47, 0
40, 587432, 3204, 592163, 0, 1309, 219, 651, 266, 59, 0
41, 586668, 3665, 592163, 0, 1540, 290, 758, 302, 71, 0
42, 585785, 4210, 592163, 0, 1771, 397, 882, 338, 107, 0
43, 584767, 4850, 592163, 0, 2025, 521, 1007, 379, 124, 0
44, 583677, 5507, 592163, 0, 2321, 657, 1084, 432, 136, 0
45, 582446, 6235, 592163, 0, 2671, 811, 1226, 503, 154, 0
46, 581072, 7023, 592163, 0, 3079, 989, 1374, 586, 178, 0
47, 579645, 7787, 592163, 0, 3547, 1184, 1421, 663, 195, 0
48, 578028, 8646, 592163, 0, 4056, 1427, 1617, 758, 243, 6
49, 576192, 9629, 592163, 0, 4619, 1705, 1830, 853, 278, 18
50, 574143, 10724, 592163, 0, 5229, 2031, 2055, 953, 326, 36
51, 571846, 12009, 592163, 0, 5851, 2404, 2304, 1013, 373, 53
52, 569294, 13424, 592163, 0, 6549, 2819, 2558, 1137, 415, 77
53, 566753, 14692, 592163, 0, 7319, 3292, 2534, 1273, 474, 107
54, 563958, 16054, 592163, 0, 8190, 3825, 2801, 1433, 533, 136
55, 560861, 17552, 592163, 0, 9167, 4412, 3097, 1599, 586, 172
56, 557681, 18967, 592163, 0, 10221, 5081, 3174, 1765, 669, 213
57, 554176, 20560, 592163, 0, 11334, 5839, 3500, 1913, 758, 255
58, 550321, 22342, 592163, 0, 12512, 6680, 3849, 2073, 841, 308
59, 546110, 24302, 592163, 0, 13744, 7639, 4204, 2250, 959, 367
60, 541527, 26440, 592163, 0, 15065, 8693, 4571, 2446, 1054, 438
61, 536577, 28767, 592163, 0, 16456, 9854, 4950, 2623, 1161, 509
62, 531224, 31237, 592163, 0, 17996, 11115, 5341, 2884, 1261, 592
63, 526267, 33031, 592163, 0, 19713, 12477, 4956, 3162, 1362, 675
64, 520926, 34914, 592163, 0, 21543, 14005, 5347, 3458, 1528, 776
65, 515194, 36910, 592163, 0, 23509, 15663, 5744, 3742, 1658, 888
66, 509041, 39095, 592163, 0, 25504, 17510, 6164, 3973, 1848, 1013
67, 502462, 41588, 592163, 0, 27435, 19541, 6585, 4092, 2031, 1137
68, 495486, 44229, 592163, 0, 29407, 21768, 6982, 4341, 2227, 1273
69, 488262, 46816, 592163, 0, 31497, 24172, 7236, 4643, 2404, 1415
70, 481067, 49132, 592163, 0, 33635, 26754, 7201, 4885, 2582, 1575
71, 473499, 51465, 592163, 0, 35915, 29543, 7568, 5241, 2789, 1741
72, 465570, 53834, 592163, 0, 38307, 32533, 7941, 5566, 2990, 1919
73, 457256, 56279, 592163, 0, 40782, 35737, 8314, 5874, 3204, 2108
74, 448593, 58796, 592163, 0, 43269, 39195, 8675, 6153, 3458, 2309
75, 439592, 61330, 592163, 0, 45804, 42908, 9007, 6472, 3713, 2529
76, 430283, 63835, 592163, 0, 48409, 46882, 9315, 6810, 3973, 2754
77, 422532, 64706, 592163, 0, 50796, 51133, 7769, 6893, 4252, 2996
78, 414561, 65446, 592163, 0, 53277, 55622, 7988, 7242, 4489, 3257
79, 406384, 66097, 592163, 0, 55829, 60324, 8190, 7538, 4702, 3529
80, 398016, 66808, 592163, 0, 58263, 65262, 8385, 7669, 4939, 3814
81, 389477, 67625, 592163, 0, 60466, 70497, 8551, 7734, 5235, 4098
82, 380802, 68490, 592163, 0, 62497, 75980, 8681, 7822, 5483, 4394
83, 372044, 69342, 592163, 0, 64327, 81748, 8776, 7917, 5768, 4702
84, 363221, 70225, 592163, 0, 65914, 87776, 8835, 7953, 6028, 5027
85, 354392, 70929, 592163, 0, 67447, 94041, 8847, 8136, 6265, 5353
86, 345569, 71433, 592163, 0, 68946, 100520, 8841, 8338, 6478, 5697
87, 336757, 71746, 592163, 0, 70384, 107229, 8817, 8515, 6709, 6046
88, 327999, 71823, 592163, 0, 71782, 114157, 8782, 8699, 6928, 6401
89, 319282, 71705, 592163, 0, 73203, 121210, 8728, 8853, 7053, 6763
90, 310637, 71409, 592163, 0, 74500, 128493, 8663, 8959, 7284, 7124
91, 302086, 71545, 592163, 0, 75057, 135984, 8575, 8432, 7491, 7491
92, 293683, 71468, 592163, 0, 75542, 143611, 8421, 8498, 7627, 7858
