sim_time, S, E, VD1, VD2, I, R, New_E, New_I, New_R, D
0, 114081, 0, 114081, 0, 0, 0, 0, 0, 0, 0
1, 114081, 0, 114081, 0, 0, 0, 0, 0, 0, 0
2, 114081, 0, 114081, 0, 0, 0, 0, 0, 0, 0
3, 114081, 0, 114081, 0, 0, 0, 0, 0, 0, 0
4, 114081, 0, 114081, 0, 0, 0, 0, 0, 0, 0
5, 114081, 0, 114081, 0, 0, 0, 0, 0, 0, 0
6, 114081, 0, 114081, 0, 0, 0, 0, 0, 0, 0
7, 114081, 0, 114081, 0, 0, 0, 0, 0, 0, 0
8, 114081, 0, 114081, 0, 0, 0, 0, 0, 0, 0
9, 114081, 0, 114081, 0, 0, 0, 0, 0, 0, 0
10, 114081, 0, 114081, 0, 0, 0, 0, 0, 0, 0
11, 114081, 0, 114081, 0, 0, 0, 0, 0, 0, 0
12, 114081, 0, 114081, 0, 0, 0, 0, 0, 0, 0
13, 114081, 0, 114081, 0, 0, 0, 0, 0, 0, 0
14, 114081, 0, 114081, 0, 0, 0, 0, 0, 0, 0
15, 114081, 0, 114081, 0, 0, 0, 0, 0, 0, 0
16, 114081, 0, 114081, 0, 0, 0, 0, 0, 0, 0
17, 114081, 0, 114081, 0, 0, 0, 0, 0, 0, 0
18, 114081, 0, 114081, 0, 0, 0, 0, 0, 0, 0
19, 114081, 0, 114081, 0, 0, 0, 0, 0, 0, 0
20, 114081, 0, 114081, 0, 0, 0, 0, 0, 0, 0
21, 114081, 0, 114081, 0, 0, 0, 0, 0, 0, 0
22, 114081, 0, 114081, 0, 0, 0, 0, 0, 0, 0
23, 114081, 0, 114081, 0, 0, 0, 0, 0, 0, 0
24, 114081, 0, 114081, 0, 0, 0, 0, 0, 0, 0
25, 114081, 0, 114081, 0, 0, 0, 0, 0, 0, 0
26, 114081, 0, 114081, 0, 0, 0, 0, 0, 0, 0
27, 114081, 0, 114081, 0, 0, 0, 0, 0, 0, 0
28, 114081, 0, 114081, 0, 0, 0, 0, 0, 0, 0
29, 114080, 1, 114081, 0, 0, 0, 1, 0, 0, 0
30, 114079, 2, 114081, 0, 0, 0, 1, 0, 0, 0
